slang,slang_definition,example_sentence
херовый,"Плохой, некачественный, неприятный.","cyberCat пишет:какой сеня день?sPeT пишет:четверг)cyberCat пишет:СПАСИБО!Бля,ну наконец-то единственный нормальный ответ!Спросил уже 5 человек,ответили:снежный,солнечный,херовый и т.д)))"
ХЗ,"Сокращение от выражения «ахз», используется для обозначения незнания или непонимания причины чего-либо.","Совсем не мой типаж,но член встал серьезно.Настолько серьезно,что не опускался даже в душе!Почему она меня так торкнула хз.Это к Фрейду надо обратиться за разъяснениями."
хитрая жопа,"Человек, который ведёт себя умно и изворотливо, часто с оттенком насмешки или дерзости.","Так чем же ты недоволен,Хитрая Жопа?"
хитрожопый,"Человек, проявляющий изворотливость и хитрость, часто в негативном или пренебрежительном смысле.","Вова Королев—студентик из нашей группы,хитрожопый маленький паренек из города Выкса."
хитрую жопу (на каждую ~ есть хуй винтом),"Выражение означает, что всегда найдётся кто-то более хитрый или умный, кто сможет перехитрить другого.","Как говорил мой покойный старшина в армии «на каждую хитрую жопу всегда найдётсо хуй с винтом»,не обижайся)"
хламурный,"Прилагательное, образованное от слова хламур, обозначающее что-то связанное с модой или стилем, часто с оттенком пренебрежения или иронии.","Потом я пошла за шузами,но какие-то хламурные телки выкупили все туфли шанель моего размера."
хлебало,"Разговорное выражение, означающее рот или лицо.","Мы ему хлебало уже всё разнесли,а он,сука,всё лезет и лезет!"
хобот,Сленговое обозначение мужского полового члена; в стандартном языке означает «хобот» (у животного).,"Легкая поглажка/поддрочка с помощью рук и мягковатых,но достойных грудей 2,5-3 размера разбудила хобот,который тут же был снабжен спецодеждой ротиком и принят в него же."
холодрыга,Очень сильный холод.,Хорошо вам.А у нас дождь и холодрыга.
хомячить,"разг. есть, жевать, поглощать пищу","Я вот тоже приболел,но хомячить нечего,придется в магазин под дождь выбираться."
хоть бы хуй,"Выражение, подчеркивающее безразличие или отсутствие последствий, аналогичное значению «все равно».","Тощие подружки жрут тортики килограммами и хоть бы хуй,а ты считаешь каллории и переходишь на раздельное питание—и тоже,хоть бы хуй."
Хохландия,"Оскорбительное название Украины, образованное от слова хохол с немецким суффиксом, известно с 1904 года.","Наши соседи в Хохландии чего-то долго выбирали между уголовником и кавайной стервой,никак не могли выбрать."
хохлобакс,"Сленговое название гривны, национальной валюты Украины, употребляемое эвфемистически как «украинские баксы».","Подскажите,говорят теперь для поездки на Украину нужен загранпаспорт,это правда или нет?и по чем нынче хохлобакс?"
Хохлостан,"Иронично-пренебрежительное название Украины, образованное от оскорбительного слова хохол и персидского суффикса -стан, который используется для обозначения стран Центральной Азии.",Хохлостан отказался от наступления:почему это плохо для нас?
хохлятский,"Прилагательное, образованное от слова хохол, обозначающее принадлежность к украинцам или связанное с Украиной.","«Меня мама не пускает,температура высокая.А так я бы тебя развалил как бобика,шестерка хохлятская»,– Соловьев объяснил Стрелкову,почему не может явиться на дебаты."
хохол,"Сленговое, довольно оскорбительное обозначение украинца (женская форма — хохлушка). Предположительно, в XVI–XVII веках слово использовалось для обозначения поляков (когда Польша владела большей частью Западной Украины) и означает «чуб» — традиционную прическу казаков.","Из самолета кто-то вылез.Большой,толстый,мордастый—натуральный хохол.—Хлопцы,фак-офф!—закричал хохол пилоту.Но разве так кричат хохлы?Нет,так они не кричат."
хрен,"Сленг: мужской половой орган; буквально означает «хрен». Слово «хрен» может заменять более грубые выражения «хер» или «хуй» в большинстве случаев. «Хрен» считается менее грубым, «хер» — грубым, а «хуй» — очень вульгарным, что позволяет выражать одну и ту же мысль с разной степенью грубости.",Наш хрен самый хреновый хрен в мире…
хреначить,"бить, наносить удары",Интересная тема…Депутатов оказывается можно хреначить!
хреново,"Плохо, неудовлетворительно.",Вот поэтому так хреново у нас губернаторы и работают.
хреновый,"Плохой, низкого качества, неприятный.",Проснулась с утра…настроение хреновое…пообщалась с американцами…настроение улучшилось!…
хренота,Что-то неясное и не стоящее внимания.,"Покуривает какую-то хреноту бездымную,я в этом не разбираюсь."
хренотень,Предмет неопределённого назначения и незначительной ценности.,На хрена же нам такая хренотень?
хрень,"Неопределённый предмет, вещь, объект.","Товарищи,подскажите что за хрень?"
хрумкать,"Есть, особенно что-то хрустящее.","Понял,что сто лет уже не хрумкал чипсы,и что я их хочу о.о"
хрусты,"Деньги, банкноты (разговорное, с оттенком «шуршащие»).",Как состояние?Хрусты есть?
хрущоба,"Пренебрежительное название типового пятиэтажного жилого дома, построенного в период с 1956 по 1973 год во время правления Хрущёва, обычно называемого хрущёвкой; в данном случае название объединено со словом трущоба.","Судя по высоте потолка,ещё и хрущоба…"
хряпать,"есть, жадно и быстро поглощать пищу","Анталийского заката вам щас в реале,чтоб не скучали…а я пошёл водку стаканами хряпать."
хряпать,"разг. пить алкогольные напитки, особенно быстро и в больших количествах","Анталийского заката вам щас в реале,чтоб не скучали…а я пошёл водку стаканами хряпать."
худоёбина,Очень худой человек (пренебрежительно).,"На кассе миловидная девушка,худоёбина такая."
хуебратия,"Группа ненадёжных, сомнительных людей.",Бля собрались какие-то хуебратия.
хуебратия,Пренебрежительное обозначение любой группы людей.,Бля собрались какие-то хуебратия.
хуева туча,"Очень большое количество, множество.","Казалось бы,со времен Бетховена и Моцарта прошла хуева туча лет,появилось что угодно.Почему оно не нашло места в симфоническом оркестре?"
хуеватенький,"Негативная оценка, образованная от слова хуево с уменьшительно-ласкательным суффиксом, обозначающая что-то плохое или неудовлетворительное.",Хуеватенькая погода.Дождь будет не в тему.
хуевато,"Наречие, образованное от слова хуево с уменьшительным суффиксом, обозначает состояние или качество, выражающееся как плохо, неудовлетворительно.","А международное положение какое?Хуеватое,вот какое!"
хуеватый,"Наречие, образованное от слова хуево с уменьшительным суффиксом, обозначающее качество или состояние, выраженное в негативном смысле, примерно «плохо».",Ну мы вроде сеня собирались да погода хуеватая.
хуёвничать,"Делать что-либо назло кому-либо, из вредности.","Я системный администратор клиент-банков.Мне за свою работу не стыдно.Не хуёвничаю,делаю все на совесть,благо организация создает все условия для хорошего труда."
хуёвничать,Тратить время на бесполезные или неважные дела.,"Я системный администратор клиент-банков.Мне за свою работу не стыдно.Не хуёвничаю,делаю все на совесть,благо организация создает все условия для хорошего труда."
хуёво,"Очень плохо, скверно; употребляется в разговорной речи для выражения неудовлетворительного состояния или качества.","Кто матом ругается,тот хуёво воспитан."
хуёвый,"Плохой, неудачный, испорченный (противоположность: пиздатый).",Хуевые деньки настали.
хуеглот,"Презрительное обозначение мелкого, ничтожного человека.",Надо вообще открыть специальное агентство гей-рекламы и хуярить заказные тексты от имени всяких хуеглотов и пиздолизок.
хуеглот,Пренебрежительное сленговое обозначение глупого человека; также пассивного гомосексуала (буквально — проглатывающий пенис).,Надо вообще открыть специальное агентство гей-рекламы и хуярить заказные тексты от имени всяких хуеглотов и пиздолизок.
хуёк,Небольшой половой член.,Маленькой хуёк—в пизде королёк.
хуём-буём,"Внезапно, без предупреждения.","Хуём-буём,тусовалась в соседнем дворе лоховская компания металлистов и ботанов."
хуё-моё,"Ненормативное выражение, выражающее удивление или презрение.","Да,это начало конца.Сик транзит,хуе-мое."
хуеплёт,"Человек, который много говорит, хвастается или распространяет пустую болтовню; грубое сленговое выражение.",И проблемы всяких там хуеплетов из НИИ ни кого не волнуют.
хуерык,"Сленговое выражение, означающее сильный удар или поражение, также используется как жаргонное название гонореи.",При несчастье и от родной сестры хуерык получишь.
хуесос,"Презрительный термин для обозначения мелкого, ничтожного человека.","Ночью хуесосы какие-то на улице орали,спать мешали."
хуесос,"Грубое оскорбление, обозначающее глупого человека или пассивного гомосексуала (буквально — человек, занимающийся оральным сексом).","Ночью хуесосы какие-то на улице орали,спать мешали."
хуесосить,Совершать оральный секс.,"Хочешь—бухай,хочешь—разводись,хочешь—ебись,хочешь—хуесось все подряд.Всем похуй."
хуесосить,"оскорблять, ругать","Хочешь—бухай,хочешь—разводись,хочешь—ебись,хочешь—хуесось все подряд.Всем похуй."
хуетень,"Нечто глупое, бессмысленное или некачественное.","Лазил сейчас по яндекс-маркету и он мне посоветовал открыть страничку про IPad.Я её открыл и охуел.Средняя цена в Москве—55000 р.(пятьдесят пять тысяч рублей!) Моя немножко в шоке.Какой мудак потратит столько денех на такую хуетень?Особенно учитывая то,что её цена в Америке—550 баксов."
хуетень,"Низкокачественный, плохо сделанный предмет или вещь.","Лазил сейчас по яндекс-маркету и он мне посоветовал открыть страничку про IPad.Я её открыл и охуел.Средняя цена в Москве—55000 р.(пятьдесят пять тысяч рублей!) Моя немножко в шоке.Какой мудак потратит столько денех на такую хуетень?Особенно учитывая то,что её цена в Америке—550 баксов."
хуй (в ~ не дует),"Не имеет значения, не представляет никакой важности.","Ты сейчас можешь сказать,что блогеры помогают революции.…А режим стоит и в хуй не дует."
хуй (за ~),"Сленговое выражение, используемое для выражения удивления или недоумения, примерно означающее «почему?».",Да за хуй ты это поднял?
хуй (на ~ послать),"Грубое выражение, означающее отказ, оскорбление или посылание кого-либо далеко, обычно в резкой форме.","Хриплый голос едва заметно запнулся,но профессионально-привычно совладал с собой и сказал,что такси прибудет через десять минут.С таким же успехом он мог просто послать меня на хуй.Когда я вешал трубку,я знал,что не будет такси и через час."
хуй (на ~ сесть),"Оказаться в неблагоприятном положении, когда невозможно достичь желаемого результата или удовлетворить все потребности одновременно.",И рыбку съесть и на хуй сесть!
хуй (на ~ сесть),1. Испытывать неудачу; 2. Быть уставшим.,И рыбку съесть и на хуй сесть!
хуй (по ~),Выражает полное безразличие или пренебрежение к чему-либо.,"А мне—все по хyй:Я сделан из мясаИ Самое стpашное,что может слyчиться:Стану пидарасом!"
хуй (сосать ~),"Грубое и резкое выражение несогласия или отказа, в переносном смысле приглашающее мужчину к оральному сексу.","Скажем,московский машиностроительный завод «Рассвет» решил,что ему нужен кусок Столярного переулка.Хуяк—поставили свои уебанские серые ворота и пиздец.Въезд только своим по пропускам.Остальные сосут хуй и едут в объезд."
хуй (через ~ кинуть),"Обмануть, провести кого-либо, обхитрить.","Наебалово какое-то.Ему покажет,а остальных через хуй кинет."
хуй в рот (жопу),Категоричный отказ.,модеру—хуй в рот…
хуй важный,"Начальник, любой человек, обладающий властью или авторитетом.","Алё это стёпа чё звонишь?Ты так по делу или так тупишь?Я типо хуй важный ну чё мне скажешь,говори бегом а то мой айфон разряжен!"
хуй важный,Человек с чрезмерно завышенной самооценкой.,"Алё это стёпа чё звонишь?Ты так по делу или так тупишь?Я типо хуй важный ну чё мне скажешь,говори бегом а то мой айфон разряжен!"
"хуй забить, положить","Игнорировать, не обращать внимания.",Но кровавый Обама положил хуй на нищебродов…
хуй знает что,"нечто неопределённое, неизвестное или непонятное","В общем кандидатов то особых нет,а что ЕР,ну продаем все в Европу,но от этого жить хуже стали?Нет,лучше?То же нет,так что лучше наверное стабильность чем хуй знает что…"
хуй знает что,"выражение, означающее неопределённость или незнание, примерно соответствует фразе «чёрт знает что».","В общем кандидатов то особых нет,а что ЕР,ну продаем все в Европу,но от этого жить хуже стали?Нет,лучше?То же нет,так что лучше наверное стабильность чем хуй знает что…"
хуй не стоит,"Неинтересно, не вызывает никакого возбуждения или желания.","Т.е.например ты,бля,должен записать столько-то альбомов за столько-то лет,т.к.контракт с лэйблом,а то что может у тебя щас ваще хуй не стоит на написание этих альбомов—это ниибёт никого…"
хуй немытый,"Неприятный на запах, грязный человек.","Как раз таки вот в том-то и наша проблема,что каждый хуй немытый считает себя специалистом в любой области…"
хуи пинать,"Проводить время без дела, без пользы, без конкретной цели; бездельничать.","Можете даже хуи попинать,Главное ничего не сломать.Наш завод—это семья—Папа и мама теперь для вас—я!"
хуй с ним,"Выражение, обозначающее безразличие или отсутствие интереса к кому-либо.","«Перевозчик-3».Наводнение западных боевиков украинскими актрисами − явная провокация НАТО.Хуй с ним,когда просто украинские телки играют.Но когда зрителю подсовывают монолог о том,что русские от украинцев принципиально отличаются,хочется кого-то ебнуть.Нихуя они ничем не отличаются,разве что на Украине девки краше и борщ наваристей."
хуй собачий (ни за ~),"Ни за что, напрасно, без всякой причины (может быть случайно или по глупости); буквально «ни за меньшую цену, чем собачий член».","Понятно,ни за хуй собачий отправили в тюряжку."
хуй тебе за щеку!,"Грубое выражение, означающее отказ или нежелание что-либо делать, аналогичное фразе «пошёл ты».",Хуй тебе за щеку выблядок тупоголовый!
хуй тебе на постном масле!,"Грубое выражение отказа или презрения, означающее «ни за что» или «никогда».","Ты заебал уже посты набивать во всех темах подряд.Никакого привета,хуй тебе на постном масле."
хуйло,"Грубое оскорбительное прозвище, образованное от слова «хуй». В зависимости от контекста может переводиться как «мудак», «дрочила», «ублюдок» или «задница», отражая как этимологию, так и непристойный и оскорбительный характер слова.","Какая-то тварь спиздила у меня беспроводную мышь.Гори в аду,хуйло!"
хуйнёй страдать,"Заниматься бесполезными, пустыми делами, тратить время впустую.","Вобщем хватит всем страдать хуйнёй,надо делать своё казино с блэкджеком и шлюхами."
хуйнуть,"ударить, нанести сильный удар","Я шел наугад по звуку в сторону Садового кольца.И молился о том,чтобы какой-нибудь гопник не хуйнул меня кирпичом по затылку."
хуйню спороть,"Говорить бессмыслицу, нести чепуху.","Я хотел сказать,что вы,обвинявшие меня в некомпетентности,спороли хуйню,и что я был прав,а вы—нет."
хуйня,Что-то бесполезное или низкого качества.,Хуйня война—главное маневры.
хуйня,"1. Крайне сложное положение, проблемы; 2. неопределённое, неважное устройство или предмет.",Хуйня должна быть названа хуйней…и воспитание тут ни при чем!
хуишко (хуишка),"Небольшой мужской половой орган (вульгарное, пренебрежительное выражение).","Буду краток,чтоб не отвлекать тебя от твоего основного занятия—сосать хуишко,даже не хуишко,а ма-а-а-аленький членик в жопулюбца светлова,такого же лоха как ты и тебе подобных."
хуище,"Сленговое выражение, обозначающее очень большой половой член; превосходная степень слова «хуй».","Вдобавок у брюнетки меж ляжек болтался огромный страпоновый хуище,а блондинка держала в руке чёрную плётку."
хулиард,"Очень большое число, огромное количество, несколько меньше, чем дохуйярд.",Прощать гигантские долги другим государствам – выгодно.Платить хулиарды топ-менеджерам государственных корпораций – выгодно.А спасать уникальные леса – невыгодно.
хухры-мухры,"Бессмыслица, что-то незначительное, пустяковое.","Я фигею,дорогая редакция:Ибо вышел на высокий международный уровень!Берлинское биеннале не хухры-мухры!"
хую (на ~ вертеть),"Игнорировать что-либо, не обращать внимания.","По итогам прошлого сезона выяснилось что на хую вертели мы вас,причем у вас дома,а по количеству титулов вам до нас как до луны."
хуя (всего ни ~),"Очень мало, практически ничего.","На 60-70 км,скорее всего ни хуя бы не было,хз,не спец."
хуя (всего ни ~),"ничего, совсем ничего","На 60-70 км,скорее всего ни хуя бы не было,хз,не спец."
хуя (до ~),"Очень много, огромное количество, очень большое число.","Вот опять уходит тёлка от меня,от меняХотя денег до хуя,до хуяЕсть почти что всё,то и этоНо не вынесла женщина жизни с поэтом."
хуя (какого ~?),"Выражение, используемое для выражения удивления или недоумения, примерно означающее «Что ты хочешь?» или «Почему так?».",А что значит спам от персонажей с «0» сообщений—lenay с предложением подружиться?С какого хуя?И какой в этом смысл?
хуя (какого ~?),"Вопросительное выражение, используемое для выражения недоумения или удивления, аналогично слову «почему?».",А что значит спам от персонажей с «0» сообщений—lenay с предложением подружиться?С какого хуя?И какой в этом смысл?
хуя (ни ~ себе),"Восклицание, выражающее удивление или изумление.",«Ну живёшь!—уважительно прокомментировал я увиденное великолепие.—Ни хуя себя!»—Сам я жил у приятеля на 101-й улице и Бродвее и спал на диване.
хуя (ни ~),"Выражение, используемое для категорического отрицания или несогласия, означающее «никак», «совсем нет».","Тут хорошо,жаль только,что нет нихуя."
хуя (ни ~),"Ничего, совсем ничего.","Тут хорошо,жаль только,что нет нихуя."
хуя? (на ~),"Зачем? Почему? (используется в разговорной речи, часто с грубым оттенком)",На хуя тут торчать?
хуяк!,"ругательное слово, обозначающее быстрое и легкое выполнение действия.","Он говорил примерно так:«сначала заебениваем вот такую хуйню,чтобы злоебучие пидоры отсасывали не нагибаясь,(Носик левой рукой каллиграфическим почерком выводил командную строку),потом—хуяк—ебем блядских мудозвонов в жопу этим пассвордом,а потом—пиздим эту поебень…»"
хуякнуть,"Сделать что-то резко, кардинально или эффектно (например, резко сменить длинные волосы на короткие, сделать татуировку и т.п.).",жесть все массово стригутся может тоже хуякнуть то что я давно хочу хммм
хуякнуться,"Резко упасть, рухнуть с большой силой.","Какой-то думский депутат,едрос и мультимиллионер хуякнулся на своём вертолёте о земную твердь в Татарстане.Все новостные ленты в этом.Лайк,если соболезнуешь,ретвит,если глубоко пох…"
хуярить,"Идти, ехать, двигаться вперёд.",Хуярим в Улан-Батор напрямую.
хуяссе,"Выражение удивления, сокращённая форма фразы ни хуя себе.","Я не знал,что мне и говорить,а только и сказал:хуяссе."
хуячить,"Идти куда-либо, гулять, ехать.","Это удобно,когда хочешь построить марштур и посмотреть,что тебе предстоит проехать.И уже хуячишь как местный."
цацки,"Украшения, ювелирные изделия, часто яркие и броские. Вероятно, слово происходит из идиша.",Стимпанковская ювелирка.Хочу-хочу такие цацки!
целинник,"Мужчина, который вступает в половой контакт с девушкой, не имевшей до этого интимных отношений; первый партнер.","Известный ты целинник,первый учитель,да и только."
целка,"Сленговое обозначение женщины, которая не имела половых контактов; девственница.","—Если бы я знал,что ты целка,я бы тебя ебать не стал.—А если бы я знала,что ты будешь меня ебать,я бы сняла колготки."
целочник,"Заключённый, осуждённый за изнасилование.","В отличие я живу реальностью,у меня нет кумиров,у меня свой идеал—это мои принципы,пока ты неудачник целочник в свои 28 пытаешьс всем доказать что ты мачо а на деле опущенное чмо."
целочник,"Мужчина, который не имел половых контактов.","В отличие я живу реальностью,у меня нет кумиров,у меня свой идеал—это мои принципы,пока ты неудачник целочник в свои 28 пытаешьс всем доказать что ты мачо а на деле опущенное чмо."
цицка,Разговорное обозначение женской груди.,"Еду вчера в эл-ке,поспал,напротив сидит девушка с глубоким декольте,в нем клевые цицки."
цыбарка,Разговорное название сигареты.,"У нас же любой чувак достаёт свою цыбарку и дымит.Ему пофигу,курят вокруг или нет."
цыганить,"Просить милостыню, попрошайничать.","Слышу как из кухни доносятся звуки варки зелëного борща и ругание кота.Видимо опять с голодным видом пришëл цыганить еду,скотина мозхнатая."
цыпка,Привлекательная молодая женщина.,"Я тебе не цыпка по вызову,я Иняз закончила."
цырва,Пренебрежительное разговорное обозначение девушки.,"Чтож,надо отгрызть голову его цырве и подать ему на второе,и мы опять будем дружить."
чалить,"заниматься сексом, переспать с кем-либо","После небольшого отдыха я пообщался по второму разу с девушкой по имени Desiree АКА Фея №3,которую помня её таланты приберёг для 3-го захода,и отчалил."
чалка,"Пренебрежительное обозначение женщины, считающейся легкодоступной для сексуальных отношений.","Тут если простодырые клубные чалки так или иначе,но постоянно нарываются на лихих и…продают за здоровье своё тело,чего говорить о поплясуйках на шесте?Придёт важный дядя,пальцем покажет на какую и никуда она не денется."
чалка,"Проститутка, женщина, продающая своё тело за деньги.","Тут если простодырые клубные чалки так или иначе,но постоянно нарываются на лихих и…продают за здоровье своё тело,чего говорить о поплясуйках на шесте?Придёт важный дядя,пальцем покажет на какую и никуда она не денется."
чвакнуться,Поцеловаться.,"кружится и чвакнуться в зелень,скрестить руки на пузе и широко улыбаться…пусть все думают,что я сошла с ума."
чё,"Разговорное сокращение от слова что, используется в просторечии. Может писаться также как шо, што, що.",Это че пригожин врет что ли?
чебурнет,"Ироничное название российского суверенного интернета, который может быть изолирован от мировой сети, подобно Китаю или Северной Корее. Название использует образ популярного анимационного персонажа Чебурашки, символизируя нечто типично русское.",Российские власти тестируют изоляцию российского интернета от мирового и построение «суверенной» сети—Чебурнет.
чекушка,"бутылка водки объемом 0,25 литра","Постоянно покупаем крупным и средним оптом чекушку (0,25 л) и бутылку водочную (0,5 л).Цены хорошие,рыночные.Звоните в любое время."
чел,"Разговорное слово, означающее мужчину, парня; сокращение от слова человек.",Какой-то нехороший чел меня разводит.
червонец,"Десять рублей, десятирублевая банкнота или монета. Термин происходит от польского слова czerwony złoty, что означает «красное золото» — название высокоценной золотой монеты. Изначально так называли золотые монеты весом 3,46 г с номиналом 3 рубля. В 1922 году название было использовано для обозначения советской золотой валюты, при курсе один червонец равнялся десяти имперским золотым рублям. Уменьшительно-ласкательная форма — чирик.",Сегодня нашел в кладовке около 500 рублей червонцами из далекого детства.Скока ж можно было купить то в то время…пипец)
чёрная дырка,Вульгарное обозначение анального отверстия.,"ШГ—практикует,черная дырка приемлемой конфигурации."
Черножопия,"Сленговое уничижительное название южных бывших советских республик (Кавказ, Центральная Азия). Иногда также употребляется в отношении любой страны, населённой экзотическими южными народами.",Свершившийся факт:Париж окончательно превратился в Черножопию.
черножопый,"Пренебрежительное сленговое обозначение человека с тёмным цветом кожи или, более конкретно, выходца с Кавказа. Буквально означает «чёрная задница».","Человек не может быть плохим или хорошим,толко потому,что он «черножопый»,«москаль»,«хохол»…"
чёрный чемодан,"Сленговое обозначение женских половых органов, иногда без указания цвета.",Свой чемодан:кому хочу—тому и дам.
чеснок (по ~у),"Честно, без обмана. Юмористическое искажённое выражение от фразы по честному.","Задача:представьте,что вы мудрый правитель Аргентины в начале 1980-х.Вам очень хочется получить Фолкленды (хотя они нахуй никому не всрались,если по чесноку).Как получить их без войны?"
четвертной,"Старое название банкнот номиналом 25 рублей, которые использовались в России до 1990-х годов. Также назывались четвертак, хотя это слово чаще применялось к монетам номиналом 25 копеек.","В чеховской «Свадьбе» за присутствие на свадьбе «настоящего генерала» была заплачена четвертная.Однако генерал оказался мнимым,а деньги присвоил посредник."
чех,"Пренебрежительное прозвище, обозначающее чеченца или кавказца в целом, употребляемое в российской армии. Несмотря на совпадение с названием чеха, слово имеет иное происхождение и является сокращённой формой от слова чеченец. Вариант: чеченоид.","Начштаба шутил,что Злодей один принес полку убытку больше,чем все чехи,вместе взятые.Что,кстати,было не так уж и далеко от истины."
чикса,"Разговорное слово, обозначающее девушку, девушку или молодую женщину. Вероятно, заимствовано из иврита через идиш, возможно, также под влиянием английского слова «chick» и испанского «chica».",ты говоришь дашь мне пизды.твоя чикса давала:P
чирик,"Разговорное название десяти рублей. Иногда сокращается до чир или удлиняется до чирка, чирибас. В начале XX века так называли монету в 25 копеек (от слова четвертак).","Проезд в общественном транспорте—чирик,десяток яиц—тридцать рублей,пакет молока—двадцать…"
член,"Разговорное обозначение мужского полового органа; также используется в переносном значении, аналогично английскому слову ""member"".","Хитра собака,но я хитрее.Пытаясь засунуть член в башку этой дуры,начинаем играть в убегалки-догонялки."
